SEX,STATUS,QUALIFICATIONS,EMPLOYER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",NA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",NA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",OTHER
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",
F,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, CROSS SECTOR SEC - PRI PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, CROSS SECTOR SEC - PRI PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, PRIMARY EDUCATION PRIMARY",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PSYCHOLOGY",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION RE",IND
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION SOCIOLOGY",IND
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION SOCIOLOGY",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION SOCIOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION OUTDOOR EDUCATION",IND
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",IND
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",IND
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",IND
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",IND
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",OTHER
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",
