ID,Sex,Status,Employer,Level,QualNum,Subject
22236,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22250,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22259,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22264,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22266,F,FULL,IND,SECONDARY,2,MODERN STUDIES
22309,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22325,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22338,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22368,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22395,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22417,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
22444,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
23167,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
23819,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24116,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24119,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24120,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24124,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24125,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24126,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24133,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24493,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24525,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24541,F,FULL,IND,SECONDARY,2,MODERN STUDIES
24564,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24569,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
24598,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24600,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24613,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24766,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24767,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24781,F,FULL,FE,SECONDARY,2,MODERN STUDIES
24788,F,FULL,,SECONDARY,2,MODERN STUDIES
24789,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24795,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24797,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24801,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24806,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24811,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24813,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24818,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24823,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24825,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24826,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24871,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24879,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24888,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24894,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
24935,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
25088,F,FULL,,SECONDARY,2,MODERN STUDIES
25090,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
25092,F,FULL,IND,SECONDARY,2,MODERN STUDIES
25125,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26176,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26177,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26180,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
26183,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
26190,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26228,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26444,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26466,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26472,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26474,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26519,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26748,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26756,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26759,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26761,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26764,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26773,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26776,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26787,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26794,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26869,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26901,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
26984,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
27012,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
27932,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28160,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28162,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28171,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28337,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28344,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28346,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28366,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28611,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28612,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28613,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28618,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28622,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28627,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28630,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28634,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28663,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28665,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28671,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28673,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28674,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28687,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28692,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28695,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28696,F,FULL,,SECONDARY,2,MODERN STUDIES
28699,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28700,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28801,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
28859,F,FULL,,SECONDARY,2,MODERN STUDIES
29318,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
29647,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
29672,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
29699,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
29703,F,FULL,IND,SECONDARY,2,MODERN STUDIES
30145,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30146,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30158,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30160,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30163,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30174,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30188,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30193,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30206,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30210,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30218,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30399,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30409,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30415,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30426,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30470,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30471,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30732,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30734,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30738,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30740,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30744,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30749,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30750,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30763,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30766,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30776,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30778,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30790,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30816,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30817,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30820,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30829,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30870,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30906,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30939,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30962,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30972,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
30989,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
31014,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
31019,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
31025,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
31097,F,FULL,,SECONDARY,2,MODERN STUDIES
31505,F,FULL,IND,SECONDARY,2,MODERN STUDIES
31873,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
31891,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32454,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32458,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32460,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32461,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32463,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32472,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32475,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
32942,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33115,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33119,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33127,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33139,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33151,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33152,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33153,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33154,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33160,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33171,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33177,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33300,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33342,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33424,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33478,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
33528,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
34269,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
34769,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
34844,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
34859,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35608,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35756,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35810,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35815,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35816,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35819,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35832,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
35833,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35841,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35848,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35895,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35926,F,FULL,,SECONDARY,2,MODERN STUDIES
35944,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
35967,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36004,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36051,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36084,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36135,F,FULL,IND,SECONDARY,2,MODERN STUDIES
36140,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36166,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
36169,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37459,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37617,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37619,F,FULL,IND,SECONDARY,2,MODERN STUDIES
37620,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37622,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37624,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37627,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37628,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37691,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37692,F,FULL,,SECONDARY,2,MODERN STUDIES
37694,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
37708,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38382,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38405,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38492,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38500,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38505,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38510,F,FULL,NA,SECONDARY,2,MODERN STUDIES
38516,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38528,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38530,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38532,F,FULL,IND,SECONDARY,2,MODERN STUDIES
38533,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38541,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38542,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38545,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
38905,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39000,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39002,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39016,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39024,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39029,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39041,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39048,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39088,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
39108,F,FULL,IND,SECONDARY,2,MODERN STUDIES
39116,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40268,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40324,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40347,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40421,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40447,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40514,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40543,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
40554,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41250,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41270,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41295,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41299,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41335,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41374,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41433,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41438,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41439,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41441,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41445,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41453,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41461,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41464,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41469,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41476,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41478,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41480,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41487,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41489,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41490,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41638,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41678,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41721,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41760,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41766,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41804,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41820,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41825,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41869,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41892,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41905,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41929,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
41987,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
42443,F,FULL,IND,SECONDARY,2,MODERN STUDIES
42755,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
42895,F,FULL,IND,SECONDARY,2,MODERN STUDIES
42918,F,FULL,IND,SECONDARY,2,MODERN STUDIES
43420,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43442,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43715,F,FULL,IND,SECONDARY,2,MODERN STUDIES
43716,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43798,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
43811,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43835,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43856,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
43910,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44017,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44580,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44593,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44594,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44609,F,FULL,IND,SECONDARY,2,MODERN STUDIES
44835,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44837,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44838,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44839,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44841,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44842,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44843,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44845,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44846,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44847,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44848,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44849,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44850,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
44856,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44859,F,FULL,,SECONDARY,2,MODERN STUDIES
44860,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44861,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44962,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
44989,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45066,F,FULL,,SECONDARY,2,MODERN STUDIES
45069,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45077,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45086,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45105,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45158,F,FULL,,SECONDARY,2,MODERN STUDIES
45263,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45856,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45894,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
45952,F,FULL,IND,SECONDARY,2,MODERN STUDIES
45963,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
46059,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
46678,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
46680,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
47274,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
47281,F,FULL,,SECONDARY,2,MODERN STUDIES
47384,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
47444,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48055,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48056,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48058,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48059,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48092,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
48093,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48094,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48096,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48302,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48308,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48326,F,FULL,IND,SECONDARY,2,MODERN STUDIES
48335,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48341,F,FULL,,SECONDARY,2,MODERN STUDIES
48346,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48354,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48360,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48363,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48495,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48517,F,FULL,,SECONDARY,2,MODERN STUDIES
48545,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48581,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48590,F,FULL,IND,SECONDARY,2,MODERN STUDIES
48608,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48635,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48656,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48673,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48718,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48739,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48745,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48758,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48765,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48810,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
48862,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
49664,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
49869,F,FULL,IND,SECONDARY,2,MODERN STUDIES
50244,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50250,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50257,F,FULL,,SECONDARY,2,MODERN STUDIES
50259,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50262,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50727,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50767,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50768,F,FULL,,SECONDARY,2,MODERN STUDIES
50771,F,FULL,,SECONDARY,2,MODERN STUDIES
50778,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50782,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
50784,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51500,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51524,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51525,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51528,F,FULL,,SECONDARY,2,MODERN STUDIES
51728,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51731,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51738,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51745,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51747,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51771,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51788,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51937,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
51944,F,FULL,,SECONDARY,2,MODERN STUDIES
51949,F,FULL,,SECONDARY,2,MODERN STUDIES
52008,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52019,F,FULL,,SECONDARY,2,MODERN STUDIES
52049,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52056,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52083,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52149,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52163,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52167,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52188,F,FULL,,SECONDARY,2,MODERN STUDIES
52189,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52253,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
52294,F,FULL,,SECONDARY,2,MODERN STUDIES
53122,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54103,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54419,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54423,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54425,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54535,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54536,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
54542,F,FULL,,SECONDARY,2,MODERN STUDIES
55452,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55460,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55479,F,FULL,,SECONDARY,2,MODERN STUDIES
55480,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55578,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55580,F,FULL,,SECONDARY,2,MODERN STUDIES
55597,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55598,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55606,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55608,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55614,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55616,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55617,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55619,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55621,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55632,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55635,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
55640,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
